Date,Cases (COVID Tracker),Cases (NYT),Cases (USAFacts),Cases (JHU),Cases (average),Deaths (COVID Tracker),Deaths (NYT),Deaths (USAFacts),Deaths (JHU),Deaths (average),Death rate (average),New cases (COVID Tracker),New cases (NYT),New cases (USAFacts),New cases (JHU),New cases (average),New deaths (COVID Tracker),New deaths (NYT),New deaths (USAFacts),New deaths (JHU),New deaths (average),New tests/day (COVID Tracker),Log(cases) (average),Log(deaths) (average),New cases peak,New deaths peak
2/23/2020,2,30,17,15,16,N/A,0,2,0,1,4.17%,0,0,0,0,0,,0,0,0,0,0,1.20,-0.18,,
2/24/2020,2,43,18,15,20,N/A,0,2,0,1,3.42%,0,13,1,0,4,,0,0,0,0,0,1.29,-0.18,,
2/25/2020,2,45,18,15,20,N/A,0,2,0,1,3.33%,0,2,0,0,1,,0,0,0,0,0,1.30,-0.18,,
2/26/2020,2,60,20,15,24,2,0,2,0,1,4.12%,0,15,2,0,4,,0,0,0,0,0,1.38,0.00,,
2/27/2020,2,60,21,16,25,2,0,2,0,1,4.04%,0,0,1,1,1,0,0,0,0,0,0,1.39,0.00,,
2/28/2020,9,65,23,16,28,4,0,2,0,2,5.31%,7,5,2,0,4,2,0,0,0,1,7,1.45,0.18,,
2/29/2020,24,70,34,24,38,5,1,3,1,3,6.58%,15,5,11,8,10,1,1,1,1,1,32,1.58,0.40,,
3/1/2020,112,88,40,30,68,8,3,3,1,4,5.56%,88,18,6,6,30,3,2,0,0,1,85,1.83,0.57,,
3/2/2020,193,104,62,53,103,11,6,8,6,8,7.52%,81,16,22,23,36,3,3,5,5,4,189,2.01,0.89,,
3/3/2020,294,125,81,73,143,14,10,9,7,10,6.98%,101,21,19,20,40,3,4,1,1,2,247,2.16,1.00,,
3/4/2020,482,161,116,104,216,16,12,13,11,13,6.03%,188,36,35,31,73,2,2,4,4,3,"1,092",2.33,1.11,,
3/5/2020,634,228,182,174,305,20,12,14,12,15,4.76%,152,67,66,70,89,4,0,1,1,2,619,2.48,1.16,,
3/6/2020,774,311,231,222,385,26,15,19,14,19,4.81%,140,83,49,48,80,6,3,5,2,4,774,2.58,1.27,,
3/7/2020,993,428,377,337,534,27,19,22,17,21,3.98%,219,117,146,115,149,1,4,3,3,3,792,2.73,1.33,,
3/8/2020,"1,261",547,492,451,688,31,22,25,21,25,3.60%,268,119,115,114,154,4,3,3,4,4,857,2.84,1.39,,
3/9/2020,"1,626",748,754,519,912,35,26,31,22,29,3.13%,365,201,262,68,224,4,4,6,1,4,"1,755",2.96,1.45,,
3/10/2020,"2,061","1,018","1,039",711,"1,207",37,31,34,28,33,2.69%,435,270,285,192,296,2,5,3,6,4,"2,488",3.08,1.51,,
3/11/2020,"2,582","1,263","1,388","1,109","1,586",43,37,40,32,38,2.40%,521,245,349,398,378,6,6,6,4,6,"3,813",3.20,1.58,,
3/12/2020,"3,237","1,668","1,799","1,561","2,066",51,43,44,42,45,2.18%,655,405,411,452,481,8,6,4,10,7,"5,246",3.32,1.65,,
3/13/2020,"4,248","2,224","2,342","2,149","2,741",55,50,51,51,52,1.89%,"1,011",556,543,588,675,4,7,7,9,7,"9,157",3.44,1.71,,
3/14/2020,"5,147","2,898","2,973","2,859","3,469",63,60,61,58,61,1.74%,899,674,631,710,729,8,10,10,7,9,"4,570",3.54,1.78,,
3/15/2020,"6,373","3,600","3,784","2,955","4,178",77,68,72,71,72,1.72%,"1,226",702,811,96,709,14,8,11,13,12,"7,599",3.62,1.86,,
3/16/2020,"7,903","4,507","4,754","4,336","5,375",98,91,101,99,97,1.81%,"1,530",907,970,"1,381","1,197",21,23,29,28,25,"17,836",3.73,1.99,,
3/17/2020,"10,177","5,906","6,302","6,112","7,124",120,117,120,133,123,1.72%,"2,274","1,399","1,548","1,776","1,749",22,26,19,34,25,"15,674",3.85,2.09,,
3/18/2020,"12,985","8,350","9,220","8,871","9,857",147,162,161,190,165,1.67%,"2,808","2,444","2,918","2,759","2,732",27,45,41,57,43,"24,719",3.99,2.22,,
3/19/2020,"17,373","12,393","14,242","14,095","14,526",190,212,223,268,223,1.54%,"4,388","4,043","5,022","5,224","4,669",43,50,62,78,58,"27,662",4.16,2.35,,
3/20/2020,"23,315","18,001","19,157","19,404","19,969",255,275,267,364,290,1.45%,"5,942","5,608","4,915","5,309","5,444",65,63,44,96,67,"36,280",4.30,2.46,,
3/21/2020,"29,903","24,526","26,480","25,725","26,659",307,358,353,453,368,1.38%,"6,588","6,525","7,323","6,321","6,689",52,83,86,89,78,"44,884",4.43,2.57,,
3/22/2020,"38,912","33,063","33,767","33,638","34,845",438,455,447,597,484,1.39%,"9,009","8,537","7,287","7,913","8,187",131,97,94,144,117,"44,342",4.54,2.69,,
3/23/2020,"49,825","43,500","43,904","43,682","45,228",522,574,597,781,619,1.37%,"10,913","10,437","10,137","10,044","10,383",84,119,150,184,134,"57,594",4.66,2.79,,
3/24/2020,"59,972","53,924","53,896","53,925","55,429",727,769,802,"1,011",827,1.49%,"10,147","10,424","9,992","10,243","10,202",205,195,205,230,209,"68,448",4.74,2.92,,
3/25/2020,"72,216","68,530","68,580","65,844","68,793",954,"1,039","1,085","1,320","1,100",1.60%,"12,244","14,606","14,684","11,919","13,363",227,270,283,309,272,"83,537",4.84,3.04,,
3/26/2020,"89,408","85,558","85,063","83,836","85,966","1,234","1,345","1,394","1,726","1,425",1.66%,"17,192","17,028","16,483","17,992","17,174",280,306,309,406,325,"101,061",4.93,3.15,,
3/27/2020,"107,977","102,829","102,617","101,962","103,846","1,609","1,758","1,793","2,269","1,857",1.79%,"18,569","17,271","17,554","18,126","17,880",375,413,399,543,433,"102,944",5.02,3.27,,
3/28/2020,"127,213","123,723","122,990","121,786","123,928","2,050","2,287","2,333","2,899","2,392",1.93%,"19,236","20,894","20,373","19,824","20,082",441,529,540,630,535,"104,455",5.09,3.38,,
3/29/2020,"146,626","142,397","141,759","140,910","142,923","2,541","2,702","2,757","3,518","2,880",2.01%,"19,413","18,674","18,769","19,124","18,995",491,415,424,619,487,"87,632",5.16,3.46,,
3/30/2020,"167,800","163,863","163,711","162,147","164,380","3,080","3,356","3,403","4,320","3,540",2.15%,"21,174","21,466","21,952","21,237","21,457",539,654,646,802,660,"117,709",5.22,3.55,,
3/31/2020,"192,114","188,413","186,755","188,172","188,864","3,902","4,290","4,337","5,531","4,515",2.39%,"24,314","24,550","23,044","26,025","24,483",822,934,934,"1,211",975,"111,171",5.28,3.65,,
4/1/2020,"217,249","215,161","213,139","213,602","214,788","4,844","5,315","5,385","6,746","5,573",2.59%,"25,135","26,748","26,384","25,430","25,924",942,"1,025","1,048","1,215","1,058","107,627",5.33,3.75,,
4/2/2020,"245,298","244,619","241,861","244,008","243,947","5,952","6,542","6,654","8,303","6,863",2.81%,"28,049","29,458","28,722","30,406","29,159","1,108","1,227","1,269","1,557","1,290","117,951",5.39,3.84,,
4/3/2020,"277,066","277,262","277,065","275,798","276,798","7,154","7,902","8,002","9,587","8,161",2.95%,"31,768","32,643","35,204","31,790","32,851","1,202","1,360","1,348","1,284","1,299","132,633",5.44,3.91,,
4/4/2020,"310,440","312,498","310,743","309,027","310,677","8,535","9,466","9,393","10,849","9,561",3.08%,"33,374","35,236","33,678","33,229","33,879","1,381","1,564","1,391","1,262","1,400","228,516",5.49,3.98,,
4/5/2020,"336,217","337,959","335,461","336,802","336,610","9,769","10,828","10,892","12,245","10,934",3.25%,"25,777","25,461","24,718","27,775","25,933","1,234","1,362","1,499","1,396","1,373","119,351",5.53,4.04,,
4/6/2020,"364,947","367,568","365,324","366,317","366,039","10,984","12,330","12,438","13,894","12,412",3.39%,"28,730","29,609","29,863","29,515","29,429","1,215","1,502","1,546","1,649","1,478","151,294",5.56,4.09,,
4/7/2020,"395,284","399,352","395,655","397,121","396,853","12,898","14,579","14,604","16,191","14,568",3.67%,"30,337","31,784","30,331","30,804","30,814","1,914","2,249","2,166","2,297","2,157","152,997",5.60,4.16,,
4/8/2020,"425,375","431,169","428,227","428,654","428,356","14,804","16,673","16,687","18,270","16,609",3.88%,"30,091","31,817","32,572","31,533","31,503","1,906","2,094","2,083","2,079","2,041","144,308",5.63,4.22,,
4/9/2020,"459,625","465,859","462,074","463,327","462,721","16,742","18,772","18,655","20,297","18,617",4.02%,"34,250","34,690","33,847","34,673","34,365","1,938","2,099","1,968","2,027","2,008","166,012",5.67,4.27,,
4/10/2020,"494,021","499,325","495,203","496,846","496,349","18,835","21,028","21,161","22,357","20,845",4.20%,"34,396","33,466","33,129","33,519","33,628","2,093","2,256","2,506","2,060","2,229","158,055",5.70,4.32,,
4/11/2020,"525,043","531,042","526,392","526,776","527,313","20,778","23,105","22,918","24,366","22,792",4.32%,"31,022","31,717","31,189","29,930","30,965","1,943","2,077","1,757","2,009","1,947","139,282",5.72,4.36,,
4/12/2020,"552,992","558,182","553,613","555,313","555,025","22,337","24,785","24,595","26,086","24,451",4.41%,"27,949","27,140","27,221","28,537","27,712","1,559","1,680","1,677","1,720","1,659","140,559",5.74,4.39,,
4/13/2020,"578,058","583,940","578,518","580,624","580,285","23,876","26,547","25,724","27,870","26,004",4.48%,"25,066","25,758","24,905","25,311","25,260","1,539","1,762","1,129","1,784","1,554","133,289",5.76,4.42,,
4/14/2020,"604,005","610,615","603,929","607,670","606,555","26,185","29,246","28,888","30,262","28,645",4.72%,"25,947","26,675","25,411","27,046","26,270","2,309","2,699","3,164","2,392","2,641","150,809",5.78,4.46,,Peak
4/15/2020,"634,325","640,637","633,953","636,674","636,397","28,684","31,994","31,352","32,760","31,198",4.90%,"30,320","30,022","30,024","29,004","29,843","2,499","2,748","2,464","2,498","2,552","136,755",5.80,4.49,,
4/16/2020,"665,358","672,243","666,503","667,981","668,021","30,829","34,264","33,631","34,844","33,392",5.00%,"31,033","31,606","32,550","31,307","31,624","2,145","2,270","2,279","2,084","2,195","162,651",5.82,4.52,,
4/17/2020,"697,209","703,740","697,439","700,062","699,613","32,901","36,626","35,541","37,428","35,624",5.09%,"31,851","31,497","30,936","32,081","31,591","2,072","2,362","1,910","2,584","2,232","158,280",5.84,4.55,,
4/18/2020,"725,252","732,121","725,178","728,352","727,726","34,689","38,571","37,057","39,775","37,523",5.16%,"28,043","28,381","27,739","28,290","28,113","1,788","1,945","1,516","2,347","1,899","142,158",5.86,4.57,,
4/19/2020,"752,761","757,475","750,197","754,376","753,702","36,378","40,089","39,587","40,945","39,250",5.21%,"27,509","25,354","25,019","26,024","25,977","1,689","1,518","2,530","1,170","1,727","160,665",5.88,4.59,,
4/20/2020,"778,049","784,761","776,790","780,064","779,916","38,100","41,919","41,408","42,686","41,028",5.26%,"25,288","27,286","26,593","25,688","26,214","1,722","1,830","1,821","1,741","1,779","146,351",5.89,4.61,,
4/21/2020,"804,034","810,249","802,272","807,023","805,895","40,634","44,587","44,171","45,086","43,620",5.41%,"25,985","25,488","25,482","26,959","25,979","2,534","2,668","2,763","2,400","2,591","149,017",5.91,4.64,,
4/22/2020,"832,637","839,017","831,045","835,150","834,462","42,676","46,955","46,202","47,412","45,811",5.49%,"28,603","28,768","28,773","28,127","28,568","2,042","2,368","2,031","2,326","2,192","316,906",5.92,4.66,,
4/23/2020,"864,431","872,805","862,703","869,170","867,277","44,492","49,123","48,027","49,724","47,842",5.52%,"31,794","33,788","31,658","34,020","32,815","1,816","2,168","1,825","2,312","2,030","194,814",5.94,4.68,,
4/24/2020,"898,619","909,530","900,103","905,358","903,403","46,352","51,250","50,718","51,493","49,953",5.53%,"34,188","36,725","37,400","36,188","36,125","1,860","2,127","2,691","1,769","2,112","235,119",5.96,4.70,Peak,
4/25/2020,"934,571","943,802","934,067","938,154","937,649","48,142","53,210","52,672","53,755","51,945",5.54%,"35,952","34,272","33,964","32,796","34,246","1,790","1,960","1,954","2,262","1,992","279,618",5.97,4.72,,
4/26/2020,"961,778","970,409","959,546","965,785","964,380","49,255","54,465","53,803","54,881","53,101",5.51%,"27,207","26,607","25,479","27,631","26,731","1,113","1,255","1,131","1,126","1,156","207,378",5.98,4.73,,
4/27/2020,"982,845","993,747","982,314","988,197","986,776","50,454","56,022","55,187","56,219","54,471",5.52%,"21,067","23,338","22,768","22,412","22,396","1,199","1,557","1,384","1,338","1,370","197,591",5.99,4.74,,
4/28/2020,"1,007,910","1,018,399","1,006,418","1,012,582","1,011,327","52,565","58,416","57,435","58,355","56,693",5.61%,"25,065","24,652","24,104","24,385","24,552","2,111","2,394","2,248","2,136","2,222","205,362",6.00,4.75,,
4/29/2020,"1,035,020","1,045,102","1,034,341","1,039,909","1,038,593","55,272","60,930","60,027","60,967","59,299",5.71%,"27,110","26,703","27,923","27,327","27,266","2,707","2,514","2,592","2,612","2,606","233,869",6.02,4.77,,
4/30/2020,"1,064,408","1,075,517","1,063,315","1,069,424","1,068,166","57,406","63,140","62,145","62,996","61,422",5.75%,"29,388","30,415","28,974","29,515","29,573","2,134","2,210","2,118","2,029","2,123","230,955",6.03,4.79,,
5/1/2020,"1,097,667","1,109,476","1,096,357","1,103,461","1,101,740","59,143","64,902","63,958","64,943","63,237",5.74%,"33,259","33,959","33,042","34,037","33,574","1,737","1,762","1,813","1,947","1,815","297,276",6.04,4.80,,
5/2/2020,"1,127,547","1,138,944","1,126,329","1,132,539","1,131,340","60,782","66,485","65,529","66,369","64,791",5.73%,"29,880","29,468","29,972","29,078","29,600","1,639","1,583","1,571","1,426","1,555","250,611",6.05,4.81,,
5/3/2020,"1,153,601","1,165,013","1,151,498","1,158,040","1,157,038","61,959","67,816","66,910","67,682","66,092",5.71%,"26,054","26,069","25,169","25,501","25,698","1,177","1,331","1,381","1,313","1,301","241,016",6.06,4.82,,
5/4/2020,"1,175,125","1,186,965","1,173,152","1,180,375","1,178,904","62,887","68,905","67,905","68,922","67,155",5.70%,"21,524","21,952","21,654","22,335","21,866",928,"1,089",995,"1,240","1,063","234,250",6.07,4.83,,
5/5/2020,"1,197,258","1,210,669","1,197,380","1,204,351","1,202,415","65,396","71,139","70,383","71,064","69,496",5.78%,"22,133","23,704","24,228","23,976","23,510","2,509","2,234","2,478","2,142","2,341","261,195",6.08,4.84,,
5/6/2020,"1,222,325","1,235,174","1,221,043","1,229,331","1,226,968","67,339","73,847","72,978","73,455","71,905",5.86%,"25,067","24,505","23,663","24,980","24,554","1,943","2,708","2,595","2,391","2,409","246,416",6.09,4.86,,
5/7/2020,"1,249,785","1,263,668","1,248,533","1,257,023","1,254,752","70,079","75,805","75,018","75,662","74,141",5.91%,"27,460","28,494","27,490","27,692","27,784","2,740","1,958","2,040","2,207","2,236","304,447",6.10,4.87,,
5/8/2020,"1,277,442","1,291,329","1,275,913","1,283,929","1,282,153","71,845","77,380","76,685","77,180","75,773",5.91%,"27,657","27,661","27,380","26,906","27,401","1,766","1,575","1,667","1,518","1,632","299,561",6.11,4.88,,
5/9/2020,"1,302,618","1,316,167","1,301,497","1,309,550","1,307,458","73,369","78,834","78,195","78,795","77,298",5.91%,"25,176","24,838","25,584","25,621","25,305","1,524","1,454","1,510","1,615","1,526","293,636",6.12,4.89,,
5/10/2020,"1,324,533","1,336,478","1,321,621","1,329,260","1,327,973","74,365","79,765","79,066","79,526","78,181",5.89%,"21,915","20,311","20,124","19,710","20,515",996,931,871,731,882,"271,270",6.12,4.89,,
5/11/2020,"1,341,876","1,354,096","1,339,386","1,347,881","1,345,810","75,212","80,747","80,009","80,682","79,163",5.88%,"17,343","17,618","17,765","18,621","17,837",847,982,943,"1,156",982,"384,816",6.13,4.90,,
5/12/2020,"1,363,326","1,376,388","1,360,890","1,369,574","1,367,545","76,728","82,400","81,662","82,376","80,792",5.91%,"21,450","22,292","21,504","21,693","21,735","1,516","1,653","1,653","1,694","1,629","305,069",6.14,4.91,,
5/13/2020,"1,383,755","1,397,520","1,381,506","1,390,406","1,388,297","78,415","84,168","83,370","84,119","82,518",5.94%,"20,429","21,132","20,616","20,832","20,752","1,687","1,768","1,708","1,743","1,727","296,388",6.14,4.92,,
5/14/2020,"1,410,694","1,424,474","1,408,303","1,417,774","1,415,311","80,320","85,906","85,154","85,898","84,320",5.96%,"26,939","26,954","26,797","27,368","27,015","1,905","1,738","1,784","1,779","1,802","377,264",6.15,4.93,,
5/15/2020,"1,435,146","1,450,700","1,433,209","1,442,824","1,440,470","81,809","87,499","86,618","87,530","85,864",5.96%,"24,452","26,226","24,906","25,050","25,159","1,489","1,593","1,464","1,632","1,545","363,384",6.16,4.93,,
5/16/2020,"1,460,249","1,474,351","1,457,720","1,467,820","1,465,035","83,098","88,724","87,764","88,754","87,085",5.94%,"25,103","23,651","24,511","24,996","24,565","1,289","1,225","1,146","1,224","1,221","353,189",6.17,4.94,,
5/17/2020,"1,481,276","1,493,350","1,476,237","1,486,757","1,484,405","83,952","89,568","88,567","89,562","87,912",5.92%,"21,027","18,999","18,517","18,937","19,370",854,844,803,808,827,"403,206",6.17,4.94,,
5/18/2020,"1,501,121","1,515,177","1,497,857","1,508,308","1,505,616","84,739","90,414","89,600","90,347","88,775",5.90%,"19,845","21,827","21,620","21,551","21,211",787,846,"1,033",785,863,"348,635",6.18,4.95,,
5/19/2020,"1,522,367","1,536,129","1,518,460","1,528,568","1,526,381","86,161","91,934","91,144","91,921","90,290",5.92%,"21,246","20,952","20,603","20,260","20,765","1,422","1,520","1,544","1,574","1,515","405,413",6.18,4.96,,
5/20/2020,"1,543,794","1,559,003","1,540,528","1,551,853","1,548,795","87,547","93,406","92,647","93,439","91,760",5.92%,"21,427","22,874","22,068","23,285","22,414","1,386","1,472","1,503","1,518","1,470","408,797",6.19,4.96,,
5/21/2020,"1,569,883","1,584,826","1,566,472","1,577,147","1,574,582","88,978","94,721","93,992","94,702","93,098",5.91%,"26,089","25,823","25,944","25,294","25,788","1,431","1,315","1,345","1,263","1,339","422,344",6.20,4.97,,
5/22/2020,"1,594,286","1,608,710","1,589,827","1,600,937","1,598,440","90,263","96,010","95,210","95,979","94,366",5.90%,"24,403","23,884","23,355","23,790","23,858","1,285","1,289","1,218","1,277","1,267","399,879",6.20,4.97,,
5/23/2020,"1,616,622","1,630,912","1,612,102","1,622,612","1,620,562","91,350","97,060","96,324","97,087","95,455",5.89%,"22,336","22,202","22,275","21,675","22,122","1,087","1,050","1,114","1,108","1,090","363,028",6.21,4.98,,
5/24/2020,"1,637,245","1,651,004","1,632,746","1,643,246","1,641,060","92,005","97,680","96,975","97,720","96,095",5.86%,"20,623","20,092","20,644","20,634","20,498",655,620,651,633,640,"373,252",6.22,4.98,,
5/25/2020,"1,656,280","1,670,101","1,651,810","1,662,302","1,660,123","92,541","98,190","97,651","98,220","96,651",5.82%,"19,035","19,097","19,064","19,056","19,063",536,510,676,500,556,"433,325",6.22,4.99,,
5/26/2020,"1,672,492","1,688,990","1,669,815","1,680,913","1,678,053","93,177","98,937","98,317","98,913","97,336",5.80%,"16,212","18,889","18,005","18,611","17,929",636,747,666,693,686,"305,944",6.22,4.99,,
5/27/2020,"1,691,734","1,707,699","1,689,858","1,699,176","1,697,117","94,492","100,422","99,709","100,418","98,760",5.82%,"19,242","18,709","20,043","18,263","19,064","1,315","1,485","1,392","1,505","1,424","296,601",6.23,4.99,,
5/28/2020,"1,714,183","1,730,158","1,712,321","1,721,753","1,719,604","95,778","101,622","100,901","101,616","99,979",5.81%,"22,449","22,459","22,463","22,577","22,487","1,286","1,200","1,192","1,198","1,219","411,346",6.24,5.00,,
5/29/2020,"1,737,966","1,754,724","1,737,316","1,746,019","1,744,006","96,963","102,812","102,143","102,809","101,182",5.80%,"23,783","24,566","24,995","24,266","24,403","1,185","1,190","1,242","1,193","1,203","491,271",6.24,5.01,,
5/30/2020,"1,762,227","1,778,017","1,760,286","1,770,165","1,767,674","97,933","103,775","102,993","103,776","102,119",5.78%,"24,261","23,293","22,970","24,146","23,668",970,963,850,967,938,"429,367",6.25,5.01,,
5/31/2020,"1,784,578","1,798,764","1,779,131","1,790,172","1,788,161","98,600","104,381","103,603","104,381","102,741",5.75%,"22,351","20,747","18,845","20,007","20,488",667,606,610,605,622,"402,334",6.25,5.01,,
6/1/2020,"1,800,662","1,820,658","1,800,495","1,811,020","1,808,209","99,078","105,121","104,254","105,149","103,401",5.72%,"16,084","21,894","21,364","20,848","20,048",478,740,651,768,659,"404,161",6.26,5.01,,
6/2/2020,"1,824,172","1,841,442","1,821,023","1,831,821","1,829,615","100,246","106,195","105,562","106,180","104,546",5.71%,"23,510","20,784","20,528","20,801","21,406","1,168","1,074","1,308","1,031","1,145","419,824",6.26,5.02,,
6/3/2020,"1,844,235","1,861,419","1,840,513","1,851,520","1,849,422","101,217","107,184","106,561","107,175","105,534",5.71%,"20,063","19,977","19,490","19,699","19,807",971,989,999,995,989,"458,791",6.27,5.02,,
6/4/2020,"1,864,775","1,883,033","1,862,356","1,872,660","1,870,706","102,101","108,194","107,549","108,211","106,514",5.69%,"20,540","21,614","21,843","21,140","21,284",884,"1,010",988,"1,036",980,"459,934",6.27,5.03,,
6/5/2020,"1,893,167","1,911,723","1,891,152","1,897,380","1,898,356","103,201","109,304","108,650","109,132","107,572",5.67%,"28,392","28,690","28,796","24,720","27,650","1,100","1,110","1,101",921,"1,058","545,690",6.28,5.03,,
6/6/2020,"1,916,229","1,934,241","1,913,895","1,920,061","1,921,107","103,947","110,032","109,436","109,802","108,304",5.64%,"23,062","22,518","22,743","22,681","22,751",746,728,786,670,733,"540,153",6.28,5.03,,
6/7/2020,"1,936,161","1,953,138","1,931,792","1,943,647","1,941,185","104,400","110,422","109,818","110,525","108,791",5.60%,"19,932","18,897","17,897","23,586","20,078",453,390,382,723,487,"447,151",6.29,5.04,,
