Date,Date number,Cases (average),Cases (COVID Tracker),Cases (NYT),Cases (USAFacts),Deaths (average),Deaths (COVID Tracker),Deaths (NYT),Deaths (USAFacts),Death rate,New tests (COVID Tracker),New cases (average),New cases (COVID Tracker),New cases (NYT),New cases (USAFacts),New deaths (average)
3/20/20,59,"19,327","20,834","17,990","19,157",257,253,264,253,1.33%,"36,155","5,431","5,771","5,606","4,915",55
3/21/20,60,"26,119","27,367","24,511","26,480",327,306,343,333,1.25%,"44,754","6,792","6,533","6,521","7,323",71
3/22/20,61,"34,381","36,334","33,043","33,767",432,437,435,424,1.26%,"44,602","8,262","8,967","8,532","7,287",105
3/23/20,62,"44,798","47,013","43,477","43,904",544,521,550,561,1.21%,"57,135","10,417","10,679","10,434","10,137",112
3/24/20,63,"54,989","57,179","53,892","53,896",737,725,731,754,1.34%,"68,613","10,191","10,166","10,415","9,992",193
3/25/20,64,"68,847","69,473","68,489","68,580",987,953,989,"1,019",1.43%,"83,487","13,858","12,294","14,597","14,684",250
3/26/20,65,"85,783","86,789","85,497","85,063","1,265","1,231","1,275","1,288",1.47%,"100,464","16,936","17,316","17,008","16,483",278
3/27/20,66,"103,603","105,462","102,729","102,617","1,632","1,604","1,648","1,644",1.58%,"103,070","17,820","18,673","17,232","17,554",367
3/28/20,67,"123,795","124,815","123,581","122,990","2,100","2,038","2,134","2,129",1.70%,"104,366","20,193","19,353","20,852","20,373",468
3/29/20,68,"142,750","144,297","142,194","141,759","2,500","2,527","2,487","2,486",1.75%,"88,780","18,955","19,482","18,613","18,769",400
3/30/20,69,"164,274","165,521","163,589","163,711","3,058","3,060","3,068","3,045",1.86%,"117,450","21,524","21,224","21,395","21,952",558
3/31/20,70,"188,267","189,998","188,049","186,755","3,893","3,877","3,911","3,890",2.07%,"111,094","23,994","24,477","24,460","23,044",835
4/1/20,71,"214,342","215,177","214,711","213,139","4,833","4,823","4,841","4,834",2.25%,"107,582","26,075","25,179","26,662","26,384",940
4/2/20,72,"243,043","243,235","244,034","241,861","5,936","5,924","5,952","5,932",2.44%,"118,023","28,701","28,058","29,323","28,722","1,103"
4/3/20,73,"276,267","275,234","276,501","277,065","7,113","7,112","7,121","7,105",2.57%,"132,232","33,223","31,999","32,467","35,204","1,177"
4/4/20,74,"310,344","308,752","311,536","310,743","8,429","8,487","8,499","8,302",2.72%,"228,797","34,077","33,518","35,035","33,678","1,317"
4/5/20,75,"335,649","334,718","336,769","335,461","9,663","9,714","9,654","9,620",2.88%,"119,659","25,306","25,966","25,233","24,718","1,233"
4/6/20,76,"365,001","363,465","366,213","365,325","10,944","10,937","10,958","10,938",3.00%,"150,730","29,352","28,747","29,444","29,864","1,282"
4/7/20,77,"395,759","393,874","397,748","395,656","12,894","12,841","12,957","12,883",3.26%,"152,745","30,758","30,409","31,535","30,331","1,949"
4/8/20,78,"427,196","424,045","429,316","428,228","14,767","14,737","14,803","14,762",3.46%,"144,433","31,437","30,171","31,568","32,572","1,874"
4/9/20,79,"461,340","458,260","463,684","462,075","16,622","16,659","16,673","16,533",3.60%,"165,833","34,143","34,215","34,368","33,847","1,854"
4/10/20,80,"494,989","492,848","496,914","495,204","18,771","18,751","18,710","18,852",3.79%,"157,787","33,649","34,588","33,230","33,129","2,149"
4/11/20,81,"526,228","523,893","528,397","526,393","20,565","20,686","20,574","20,434",3.91%,"139,711","31,239","31,045","31,483","31,189","1,794"
4/12/20,82,"553,616","551,906","555,327","553,616","22,075","22,237","22,055","21,932",3.99%,"140,562","27,389","28,013","26,930","27,223","1,510"
4/13/20,83,"578,750","576,875","580,853","578,521","23,411","23,754","23,606","22,874",4.05%,"132,993","25,133","24,969","25,526","24,905","1,337"
4/14/20,84,"604,671","602,795","607,285","603,932","27,232","26,066","26,080","29,551",4.50%,"150,543","25,921","25,920","26,432","25,411","3,821"
4/15/20,85,"634,708","633,112","637,056","633,957","29,778","28,628","28,582","32,124",4.69%,"136,706","30,038","30,317","29,771","30,025","2,546"
4/16/20,86,"666,357","664,129","668,533","666,410","31,938","30,789","30,723","34,302",4.79%,"162,126","31,649","31,017","31,477","32,453","2,160"
4/17/20,87,"697,770","696,010","699,853","697,446","33,937","32,854","32,910","36,046",4.86%,"158,169","31,412","31,881","31,320","31,036","1,999"
4/18/20,88,"725,775","724,047","728,094","725,185","35,551","34,641","34,726","37,285",4.90%,"142,337","28,006","28,037","28,241","27,739","1,614"
4/19/20,89,"751,721","751,646","753,314","750,204","37,535","36,300","36,109","40,196",4.99%,"160,390","25,946","27,599","25,220","25,019","1,984"
4/20/20,90,"778,025","776,830","780,449","776,797","39,275","37,999","37,795","42,032",5.05%,"147,732","26,304","25,184","27,135","26,593","1,740"
4/21/20,91,"803,607","802,772","805,771","802,279","41,864","40,554","40,316","44,721",5.21%,"148,110","25,582","25,942","25,322","25,482","2,588"
4/22/20,92,"832,255","831,374","834,338","831,052","43,937","42,595","42,495","46,720",5.28%,"314,891","28,647","28,602","28,567","28,773","2,073"
4/23/20,93,"864,617","863,123","868,019","862,710","45,808","44,409","44,516","48,500",5.30%,"192,382","32,363","31,749","33,681","31,658","1,872"
4/24/20,94,"900,678","897,319","904,604","900,110","47,951","46,251","46,503","51,100",5.32%,"232,101","36,060","34,196","36,585","37,400","2,143"
4/25/20,95,"935,379","933,310","938,752","934,074","49,831","48,069","48,325","53,098",5.33%,"276,915","34,701","35,991","34,148","33,964","1,879"
4/26/20,96,"961,703","960,343","965,214","959,553","50,911","49,164","49,464","54,106",5.29%,"206,420","26,325","27,033","26,462","25,479","1,081"
4/27/20,97,"983,902","981,134","988,250","982,321","52,218","50,354","50,819","55,480",5.31%,"189,358","22,198","20,791","23,036","22,768","1,306"
4/28/20,98,"1,008,415","1,006,137","1,012,683","1,006,425","54,433","52,482","53,034","57,784",5.40%,"202,778","24,513","25,003","24,433","24,104","2,216"
4/29/20,99,"1,035,608","1,033,157","1,039,319","1,034,349","56,959","55,182","55,417","60,279",5.50%,"229,897","27,193","27,020","26,636","27,924","2,526"
4/30/20,100,"1,065,183","1,062,503","1,069,722","1,063,324","59,083","57,320","57,570","62,360",5.55%,"229,599","29,575","29,346","30,403","28,975","2,124"
5/1/20,101,"1,098,546","1,095,681","1,103,544","1,096,414","60,831","59,059","59,392","64,043",5.54%,"296,833","33,363","33,178","33,822","33,090","1,748"
5/2/20,102,"1,128,396","1,125,719","1,133,083","1,126,387","62,455","60,710","61,077","65,577",5.53%,"252,639","29,850","30,038","29,539","29,973","1,623"
5/3/20,103,"1,154,073","1,152,006","1,158,655","1,151,557","63,654","61,868","62,140","66,955",5.52%,"248,125","25,676","26,287","25,572","25,170","1,200"
5/4/20,104,"1,175,717","1,173,453","1,180,526","1,173,173","64,638","62,780","63,213","67,921",5.50%,"232,008","21,645","21,447","21,871","21,616",984
5/5/20,105,"1,198,765","1,195,605","1,203,284","1,197,407","67,034","65,307","65,438","70,358",5.59%,"258,954","23,048","22,152","22,758","24,234","2,396"
5/6/20,106,"1,225,611","1,220,557","1,235,200","1,221,076","71,348","67,256","73,785","73,003",5.82%,"242,465","26,846","24,952","31,916","23,669","4,314"
5/7/20,107,"1,253,570","1,248,137","1,264,001","1,248,572","73,580","70,002","75,744","74,994",5.87%,"304,068","27,959","27,580","28,801","27,496","2,232"
5/8/20,108,"1,281,143","1,275,916","1,291,528","1,275,986","75,225","71,762","77,309","76,604",5.87%,"299,145","27,573","27,779","27,527","27,414","1,645"
5/9/20,109,"1,306,373","1,301,095","1,316,443","1,301,582","76,715","73,291","78,763","78,092",5.87%,"296,494","25,230","25,179","24,915","25,596","1,490"
5/10/20,110,"1,327,098","1,322,807","1,336,754","1,321,733","77,605","74,270","79,693","78,852",5.85%,"273,662","20,725","21,712","20,311","20,151",890
5/11/20,111,"1,344,758","1,340,412","1,354,350","1,339,513","78,508","75,107","80,682","79,734",5.84%,"388,296","17,660","17,605","17,596","17,780",903
5/12/20,112,"1,366,524","1,361,884","1,376,642","1,361,045","80,111","76,650","82,339","81,343",5.86%,"301,947","21,765","21,472","22,292","21,532","1,603"
5/13/20,113,"1,388,728","1,382,304","1,397,784","1,386,095","81,872","78,343","84,105","83,167",5.90%,"324,426","22,204","20,420","21,142","25,050","1,761"
5/14/20,114,"1,413,623","1,407,507","1,424,740","1,408,621","83,587","80,084","85,843","84,834",5.91%,"366,944","24,895","25,203","26,956","22,526","1,715"
5/15/20,115,"1,433,696","1,433,696",,,"81,729","81,729",,,5.70%,"378,410","20,073","26,189",,,
